Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Action,Sci-Fi,Historical,31,2.714535901926445
Action,Sci-Fi,Kids,26,2.276707530647986
Action,Sci-Fi,Game,25,2.189141856392294
Action,Sci-Fi,Others,135,11.821366024518388
Action,Sci-Fi,T,1142,35.17092700954728
Action,Adventure,Fantasy,399,39.04109589041096
Action,Adventure,Comedy,392,38.35616438356164
Action,Adventure,Sci-Fi,371,36.3013698630137
Action,Adventure,Shounen,336,32.87671232876713
Action,Adventure,Drama,170,16.634050880626223
Action,Adventure,Mecha,163,15.949119373776908
Action,Adventure,Magic,127,12.426614481409002
Action,Adventure,Super Power,112,10.95890410958904
Action,Adventure,Romance,93,9.099804305283758
Action,Adventure,Supernatural,90,8.806262230919765
Action,Adventure,Seinen,87,8.512720156555773
Action,Adventure,Kids,82,8.023483365949119
Action,Adventure,Space,76,7.436399217221135
Action,Adventure,Martial Arts,73,7.142857142857143
Action,Adventure,Historical,61,5.968688845401174
Action,Adventure,Military,60,5.870841487279844
Action,Adventure,Mystery,58,5.675146771037182
Action,Adventure,Demons,49,4.794520547945205
Action,Adventure,Ecchi,41,4.011741682974559
Action,Adventure,Game,39,3.816046966731898
Action,Adventure,Police,27,2.6418786692759295
Action,Adventure,Samurai,24,2.3483365949119372
Action,Adventure,Horror,22,2.152641878669276
Action,Adventure,School,16,1.5655577299412915
Action,Adventure,Others,69,6.75146771037182
Action,Adventure,T,1022,31.475207884200803
Action,Comedy,Adventure,392,39.83739837398374
Action,Comedy,Shounen,366,37.19512195121951
Action,Comedy,Fantasy,277,28.150406504065042
Action,Comedy,Sci-Fi,249,25.304878048780488
Action,Comedy,Super Power,153,15.548780487804878
Action,Comedy,Supernatural,122,12.398373983739837
Action,Comedy,Drama,120,12.195121951219512
Action,Comedy,Ecchi,113,11.483739837398375
Action,Comedy,School,111,11.28048780487805
Action,Comedy,Romance,110,11.178861788617887
Action,Comedy,Mecha,109,11.077235772357724
Action,Comedy,Magic,105,10.670731707317072
Action,Comedy,Seinen,93,9.451219512195122
Action,Comedy,Parody,76,7.723577235772358
Action,Comedy,Mystery,75,7.621951219512195
Action,Comedy,Martial Arts,65,6.605691056910569
Action,Comedy,Kids,64,6.504065040650406
Action,Comedy,Historical,49,4.979674796747967
Action,Comedy,Harem,49,4.979674796747967
Action,Comedy,Sports,47,4.776422764227642
Action,Comedy,Samurai,39,3.9634146341463414
Action,Comedy,Police,36,3.658536585365854
Action,Comedy,Demons,35,3.5569105691056913
Action,Comedy,Space,28,2.845528455284553
Action,Comedy,Others,131,13.3130081300813
Action,Comedy,T,984,30.304896827841084
Action,Fantasy,Adventure,399,46.44935972060536
Action,Fantasy,Comedy,277,32.246798603026775
Action,Fantasy,Magic,235,27.357392316647264
Action,Fantasy,Shounen,230,26.77532013969732
Action,Fantasy,Supernatural,174,20.256111757857976
Action,Fantasy,Sci-Fi,124,14.435389988358557
Action,Fantasy,Drama,123,14.318975552968569
Action,Fantasy,Romance,96,11.175785797438882
Action,Fantasy,Super Power,91,10.593713620488941
Action,Fantasy,Demons,77,8.963911525029104
Action,Fantasy,Kids,61,7.1012805587892895
Action,Fantasy,Historical,60,6.984866123399302
Action,Fantasy,Ecchi,58,6.752037252619325
Action,Fantasy,Martial Arts,58,6.752037252619325
Action,Fantasy,Game,54,6.286379511059371
Action,Fantasy,School,53,6.169965075669383
Action,Fantasy,Mecha,50,5.820721769499418
Action,Fantasy,Shoujo,43,5.005820721769499
Action,Fantasy,Military,41,4.772991850989523
Action,Fantasy,Horror,29,3.3760186263096625
Action,Fantasy,Harem,24,2.7939464493597206
Action,Fantasy,Seinen,22,2.561117578579744
Action,Fantasy,Mystery,22,2.561117578579744
Action,Fantasy,Slice of Life,15,1.7462165308498254
Action,Fantasy,Others,68,7.916181606519208
Action,Fantasy,T,859,26.455189405605175
Action,Shounen,Comedy,366,45.24103831891224
Action,Shounen,Adventure,336,41.5327564894932
Action,Shounen,Sci-Fi,238,29.419035846724352
Action,Shounen,Fantasy,230,28.43016069221261
Action,Shounen,Super Power,159,19.65389369592089
Action,Shounen,Mecha,129,15.945611866501855
Action,Shounen,Supernatural,125,15.451174289245984
Action,Shounen,Drama,115,14.215080346106305
Action,Shounen,Martial Arts,98,12.11372064276885
Action,Shounen,Sports,88,10.877626699629172
Action,Shounen,Magic,73,9.023485784919654
Action,Shounen,School,66,8.15822002472188
Action,Shounen,Demons,47,5.80964153275649
Action,Shounen,Romance,44,5.438813349814586
Action,Shounen,Historical,43,5.315203955500618
Action,Shounen,Space,43,5.315203955500618
Action,Shounen,Ecchi,38,4.697156983930778
Action,Shounen,Game,38,4.697156983930778
Action,Shounen,Mystery,37,4.573547589616811
Action,Shounen,Samurai,31,3.831891223733004
Action,Shounen,Parody,30,3.708281829419036
Action,Shounen,Others,126,15.57478368355995
Action,Shounen,T,809,24.91530643671081
Action,Mecha,Sci-Fi,492,79.09967845659163
Action,Mecha,Adventure,163,26.205787781350484
Action,Mecha,Military,139,22.34726688102894
Action,Mecha,Shounen,129,20.739549839228296
Action,Mecha,Space,120,19.292604501607716
Action,Mecha,Drama,112,18.006430868167204
Action,Mecha,Comedy,109,17.524115755627008
Action,Mecha,Fantasy,50,8.038585209003216
Action,Mecha,Romance,50,8.038585209003216
Action,Mecha,Super Power,41,6.591639871382637
Action,Mecha,Police,28,4.501607717041801
Action,Mecha,School,27,4.340836012861736
Action,Mecha,Music,24,3.8585209003215435
Action,Mecha,Ecchi,21,3.3762057877813505
Action,Mecha,Seinen,20,3.215434083601286
Action,Mecha,Parody,20,3.215434083601286
Action,Mecha,Psychological,19,3.054662379421222
Action,Mecha,Harem,16,2.572347266881029
Action,Mecha,Kids,15,2.4115755627009645
Action,Mecha,Magic,15,2.4115755627009645
Action,Mecha,Supernatural,11,1.7684887459807075
Action,Mecha,Mystery,11,1.7684887459807075
Action,Mecha,Others,46,7.395498392282958
Action,Mecha,T,622,19.15614413304589
Action,Drama,Sci-Fi,233,42.4408014571949
Action,Drama,Adventure,170,30.965391621129324
Action,Drama,Fantasy,123,22.404371584699454
Action,Drama,Comedy,120,21.85792349726776
Action,Drama,Military,120,21.85792349726776
Action,Drama,Shounen,115,20.947176684881605
Action,Drama,Mecha,112,20.40072859744991
Action,Drama,Romance,89,16.21129326047359
Action,Drama,Supernatural,81,14.754098360655737
Action,Drama,Space,80,14.571948998178506
Action,Drama,Seinen,69,12.568306010928962
Action,Drama,Historical,58,10.564663023679417
Action,Drama,Horror,51,9.289617486338798
Action,Drama,Mystery,47,8.561020036429872
Action,Drama,Super Power,46,8.37887067395264
Action,Drama,Magic,42,7.6502732240437155
Action,Drama,Sports,33,6.0109289617486334
Action,Drama,Psychological,29,5.2823315118397085
Action,Drama,Martial Arts,27,4.918032786885246
Action,Drama,School,23,4.18943533697632
Action,Drama,Samurai,22,4.007285974499089
Action,Drama,Shoujo,17,3.096539162112933
Action,Drama,Demons,17,3.096539162112933
Action,Drama,Others,88,16.029143897996356
Action,Drama,T,549,16.907914998460118
Action,Supernatural,Fantasy,174,36.70886075949367
Action,Supernatural,Shounen,125,26.371308016877638
Action,Supernatural,Comedy,122,25.738396624472575
Action,Supernatural,Adventure,90,18.9873417721519
Action,Supernatural,Demons,90,18.9873417721519
Action,Supernatural,Magic,87,18.354430379746834
Action,Supernatural,Drama,81,17.088607594936708
Action,Supernatural,Horror,76,16.033755274261605
Action,Supernatural,Super Power,68,14.345991561181435
Action,Supernatural,Mystery,64,13.50210970464135
Action,Supernatural,Romance,57,12.025316455696203
Action,Supernatural,Seinen,52,10.970464135021096
Action,Supernatural,Historical,48,10.126582278481013
Action,Supernatural,Vampire,47,9.915611814345992
Action,Supernatural,Sci-Fi,43,9.071729957805907
Action,Supernatural,School,43,9.071729957805907
Action,Supernatural,Ecchi,43,9.071729957805907
Action,Supernatural,Military,23,4.852320675105485
Action,Supernatural,Martial Arts,18,3.7974683544303796
Action,Supernatural,Harem,17,3.586497890295359
Action,Supernatural,Psychological,17,3.586497890295359
Action,Supernatural,Shoujo,15,3.1645569620253164
Action,Supernatural,Samurai,14,2.9535864978902953
Action,Supernatural,Mecha,11,2.320675105485232
Action,Supernatural,Others,52,10.970464135021096
Action,Supernatural,T,474,14.598090545118572
Action,Super Power,Shounen,159,40.87403598971722
Action,Super Power,Comedy,153,39.33161953727507
Action,Super Power,Sci-Fi,122,31.362467866323907
Action,Super Power,Adventure,112,28.79177377892031
Action,Super Power,Fantasy,91,23.39331619537275
Action,Super Power,Martial Arts,74,19.02313624678663
Action,Super Power,Supernatural,68,17.480719794344473
Action,Super Power,Drama,46,11.825192802056556
Action,Super Power,Mecha,41,10.539845758354756
Action,Super Power,Magic,39,10.025706940874036
Action,Super Power,School,38,9.768637532133676
Action,Super Power,Ecchi,36,9.254498714652957
Action,Super Power,Mystery,23,5.912596401028278
Action,Super Power,Demons,20,5.141388174807198
Action,Super Power,Seinen,19,4.884318766066838
Action,Super Power,Military,18,4.627249357326479
Action,Super Power,Kids,15,3.8560411311053984
Action,Super Power,Romance,15,3.8560411311053984
Action,Super Power,Historical,14,3.5989717223650386
Action,Super Power,Parody,11,2.827763496143959
Action,Super Power,Samurai,10,2.570694087403599
Action,Super Power,Horror,9,2.3136246786632393
Action,Super Power,Others,39,10.025706940874036
Action,Super Power,T,389,11.980289497998152
Action,Magic,Fantasy,235,74.36708860759494
Action,Magic,Adventure,127,40.18987341772152
Action,Magic,Comedy,105,33.22784810126582
Action,Magic,Supernatural,87,27.531645569620252
Action,Magic,Shounen,73,23.10126582278481
Action,Magic,Sci-Fi,47,14.873417721518987
Action,Magic,Drama,42,13.291139240506329
Action,Magic,Super Power,39,12.341772151898734
Action,Magic,Romance,38,12.025316455696203
Action,Magic,Shoujo,35,11.075949367088608
Action,Magic,Ecchi,33,10.443037974683545
Action,Magic,School,31,9.810126582278482
Action,Magic,Demons,27,8.544303797468354
Action,Magic,Harem,17,5.379746835443038
Action,Magic,Mecha,15,4.746835443037975
Action,Magic,Military,14,4.430379746835443
Action,Magic,Historical,11,3.481012658227848
Action,Magic,Mystery,11,3.481012658227848
Action,Magic,Game,11,3.481012658227848
Action,Magic,Slice of Life,10,3.1645569620253164
Action,Magic,Kids,7,2.2151898734177213
Action,Magic,Others,35,11.075949367088608
Action,Magic,T,316,9.73206036341238
Action,Military,Sci-Fi,195,64.35643564356435
Action,Military,Mecha,139,45.87458745874587
Action,Military,Drama,120,39.603960396039604
Action,Military,Space,93,30.693069306930692
Action,Military,Adventure,60,19.801980198019802
Action,Military,Romance,42,13.861386138613861
Action,Military,Fantasy,41,13.531353135313532
Action,Military,Shounen,30,9.900990099009901
Action,Military,Historical,25,8.250825082508252
Action,Military,Comedy,24,7.920792079207921
Action,Military,Supernatural,23,7.590759075907591
Action,Military,Seinen,23,7.590759075907591
Action,Military,Super Power,18,5.9405940594059405
Action,Military,School,15,4.9504950495049505
Action,Military,Magic,14,4.62046204620462
Action,Military,Police,13,4.29042904290429
Action,Military,Horror,12,3.9603960396039604
Action,Military,Music,10,3.3003300330033003
Action,Military,Demons,10,3.3003300330033003
Action,Military,Ecchi,9,2.9702970297029703
Action,Military,Mystery,9,2.9702970297029703
Action,Military,Vampire,6,1.9801980198019802
Action,Military,Shoujo,5,1.6501650165016502
Action,Military,Psychological,5,1.6501650165016502
Action,Military,Others,20,6.600660066006601
Action,Military,T,303,9.331690791499845
Action,Romance,Comedy,110,39.85507246376812
Action,Romance,Sci-Fi,106,38.405797101449274
Action,Romance,Fantasy,96,34.78260869565217
Action,Romance,Adventure,93,33.69565217391305
Action,Romance,Drama,89,32.2463768115942
Action,Romance,Supernatural,57,20.652173913043477
Action,Romance,Mecha,50,18.115942028985508
Action,Romance,School,49,17.753623188405797
Action,Romance,Shounen,44,15.942028985507246
Action,Romance,Ecchi,44,15.942028985507246
Action,Romance,Military,42,15.217391304347826
Action,Romance,Harem,40,14.492753623188406
Action,Romance,Magic,38,13.768115942028986
Action,Romance,Space,29,10.507246376811594
Action,Romance,Demons,25,9.057971014492754
Action,Romance,Mystery,24,8.695652173913043
Action,Romance,Martial Arts,23,8.333333333333334
Action,Romance,Historical,22,7.971014492753623
Action,Romance,Seinen,16,5.797101449275362
Action,Romance,Horror,16,5.797101449275362
Action,Romance,Music,15,5.434782608695652
Action,Romance,Super Power,15,5.434782608695652
Action,Romance,Shoujo,13,4.7101449275362315
Action,Romance,Samurai,9,3.260869565217391
Action,Romance,Others,42,15.217391304347826
Action,Romance,T,276,8.500153988296889
Action,Seinen,Comedy,93,36.328125
Action,Seinen,Adventure,87,33.984375
Action,Seinen,Drama,69,26.953125
Action,Seinen,Sci-Fi,54,21.09375
Action,Seinen,Supernatural,52,20.3125
Action,Seinen,Mystery,52,20.3125
Action,Seinen,Horror,28,10.9375
Action,Seinen,Military,23,8.984375
Action,Seinen,Fantasy,22,8.59375
Action,Seinen,Mecha,20,7.8125
Action,Seinen,Super Power,19,7.421875
Action,Seinen,Historical,18,7.03125
Action,Seinen,Ecchi,17,6.640625
Action,Seinen,Romance,16,6.25
Action,Seinen,Psychological,16,6.25
Action,Seinen,Police,15,5.859375
Action,Seinen,Sports,14,5.46875
Action,Seinen,Space,14,5.46875
Action,Seinen,Martial Arts,13,5.078125
Action,Seinen,Others,57,22.265625
Action,Seinen,T,256,7.884200800739144
Action,Martial Arts,Shounen,98,41.52542372881356
Action,Martial Arts,Super Power,74,31.35593220338983
Action,Martial Arts,Adventure,73,30.93220338983051
Action,Martial Arts,Comedy,65,27.54237288135593
Action,Martial Arts,Fantasy,58,24.576271186440678
Action,Martial Arts,Historical,52,22.033898305084747
Action,Martial Arts,School,29,12.288135593220339
Action,Martial Arts,Samurai,29,12.288135593220339
Action,Martial Arts,Drama,27,11.440677966101696
Action,Martial Arts,Romance,23,9.745762711864407
Action,Martial Arts,Ecchi,21,8.898305084745763
Action,Martial Arts,Sci-Fi,18,7.627118644067797
Action,Martial Arts,Supernatural,18,7.627118644067797
Action,Martial Arts,Demons,17,7.203389830508475
Action,Martial Arts,Seinen,13,5.508474576271187
Action,Martial Arts,Sports,13,5.508474576271187
Action,Martial Arts,Magic,7,2.9661016949152543
Action,Martial Arts,Horror,6,2.542372881355932
Action,Martial Arts,Harem,6,2.542372881355932
Action,Martial Arts,Hentai,5,2.1186440677966103
Action,Martial Arts,Slice of Life,4,1.694915254237288
Action,Martial Arts,Mystery,4,1.694915254237288
Action,Martial Arts,Others,18,7.627118644067797
Action,Martial Arts,T,236,7.268247613181398
Action,Space,Sci-Fi,219,94.8051948051948
Action,Space,Mecha,120,51.94805194805195
Action,Space,Military,93,40.25974025974026
Action,Space,Drama,80,34.63203463203463
Action,Space,Adventure,76,32.900432900432904
Action,Space,Shounen,43,18.614718614718615
Action,Space,Romance,29,12.554112554112555
Action,Space,Comedy,28,12.121212121212121
Action,Space,Seinen,14,6.0606060606060606
Action,Space,Music,9,3.896103896103896
Action,Space,Super Power,8,3.463203463203463
Action,Space,School,7,3.0303030303030303
Action,Space,Fantasy,6,2.5974025974025974
Action,Space,Ecchi,6,2.5974025974025974
Action,Space,Harem,5,2.1645021645021645
Action,Space,Horror,4,1.7316017316017316
Action,Space,Supernatural,3,1.2987012987012987
Action,Space,Others,19,8.225108225108226
Action,Space,T,231,7.114259316291962
Action,School,Comedy,111,48.89867841409691
Action,School,Shounen,66,29.07488986784141
Action,School,Ecchi,55,24.229074889867842
Action,School,Fantasy,53,23.348017621145374
Action,School,Romance,49,21.58590308370044
Action,School,Sci-Fi,44,19.383259911894275
Action,School,Supernatural,43,18.94273127753304
Action,School,Super Power,38,16.740088105726873
Action,School,Magic,31,13.656387665198238
Action,School,Martial Arts,29,12.775330396475772
Action,School,Harem,28,12.334801762114537
Action,School,Mecha,27,11.894273127753303
Action,School,Drama,23,10.13215859030837
Action,School,Sports,19,8.370044052863436
Action,School,Adventure,16,7.048458149779735
Action,School,Military,15,6.607929515418502
Action,School,Slice of Life,12,5.286343612334802
Action,School,Shoujo,12,5.286343612334802
Action,School,Seinen,11,4.845814977973569
Action,School,Demons,10,4.405286343612334
Action,School,Game,9,3.9647577092511015
Action,School,Horror,8,3.5242290748898677
Action,School,Space,7,3.0837004405286343
Action,School,Parody,5,2.202643171806167
Action,School,Others,19,8.370044052863436
Action,School,T,227,6.991068678780413
Action,Historical,Samurai,79,35.267857142857146
Action,Historical,Adventure,61,27.232142857142858
Action,Historical,Fantasy,60,26.785714285714285
Action,Historical,Drama,58,25.892857142857142
Action,Historical,Martial Arts,52,23.214285714285715
Action,Historical,Comedy,49,21.875
Action,Historical,Supernatural,48,21.428571428571427
Action,Historical,Shounen,43,19.196428571428573
Action,Historical,Sci-Fi,31,13.839285714285714
Action,Historical,Military,25,11.160714285714286
Action,Historical,Romance,22,9.821428571428571
Action,Historical,Seinen,18,8.035714285714286
Action,Historical,Parody,16,7.142857142857143
Action,Historical,Demons,16,7.142857142857143
Action,Historical,Super Power,14,6.25
Action,Historical,Mystery,12,5.357142857142857
Action,Historical,Magic,11,4.910714285714286
Action,Historical,Shoujo,10,4.464285714285714
Action,Historical,Mecha,9,4.017857142857143
Action,Historical,Slice of Life,4,1.7857142857142858
Action,Historical,Ecchi,3,1.3392857142857142
Action,Historical,Others,17,7.589285714285714
Action,Historical,T,224,6.898675700646751
Action,Mystery,Comedy,75,36.58536585365854
Action,Mystery,Supernatural,64,31.21951219512195
Action,Mystery,Adventure,58,28.29268292682927
Action,Mystery,Seinen,52,25.365853658536587
Action,Mystery,Drama,47,22.926829268292682
Action,Mystery,Sci-Fi,37,18.048780487804876
Action,Mystery,Shounen,37,18.048780487804876
Action,Mystery,Horror,28,13.658536585365853
Action,Mystery,Romance,24,11.707317073170731
Action,Mystery,Police,24,11.707317073170731
Action,Mystery,Super Power,23,11.21951219512195
Action,Mystery,Fantasy,22,10.731707317073171
Action,Mystery,Psychological,18,8.78048780487805
Action,Mystery,Historical,12,5.853658536585366
Action,Mystery,Mecha,11,5.365853658536586
Action,Mystery,Magic,11,5.365853658536586
Action,Mystery,Military,9,4.390243902439025
Action,Mystery,Vampire,7,3.4146341463414633
Action,Mystery,Others,32,15.609756097560975
Action,Mystery,T,205,6.313520172466893
Action,Ecchi,Comedy,113,56.21890547263681
Action,Ecchi,Fantasy,58,28.855721393034827
Action,Ecchi,School,55,27.36318407960199
Action,Ecchi,Harem,54,26.865671641791046
Action,Ecchi,Sci-Fi,49,24.378109452736318
Action,Ecchi,Romance,44,21.890547263681594
Action,Ecchi,Supernatural,43,21.393034825870647
Action,Ecchi,Adventure,41,20.398009950248756
Action,Ecchi,Shounen,38,18.90547263681592
Action,Ecchi,Super Power,36,17.91044776119403
Action,Ecchi,Magic,33,16.417910447761194
Action,Ecchi,Mecha,21,10.447761194029852
Action,Ecchi,Martial Arts,21,10.447761194029852
Action,Ecchi,Seinen,17,8.457711442786069
Action,Ecchi,Demons,14,6.965174129353234
Action,Ecchi,Drama,11,5.472636815920398
Action,Ecchi,Parody,10,4.975124378109452
Action,Ecchi,Military,9,4.477611940298507
Action,Ecchi,Sports,8,3.9800995024875623
Action,Ecchi,Horror,8,3.9800995024875623
Action,Ecchi,Samurai,7,3.482587064676617
Action,Ecchi,Others,28,13.930348258706468
Action,Ecchi,T,201,6.190329534955343
Action,Demons,Supernatural,90,54.54545454545455
Action,Demons,Fantasy,77,46.666666666666664
Action,Demons,Adventure,49,29.696969696969695
Action,Demons,Shounen,47,28.484848484848484
Action,Demons,Comedy,35,21.21212121212121
Action,Demons,Horror,34,20.606060606060606
Action,Demons,Magic,27,16.363636363636363
Action,Demons,Romance,25,15.151515151515152
Action,Demons,Super Power,20,12.121212121212121
Action,Demons,Sci-Fi,19,11.515151515151516
Action,Demons,Drama,17,10.303030303030303
Action,Demons,Martial Arts,17,10.303030303030303
Action,Demons,Historical,16,9.696969696969697
Action,Demons,Ecchi,14,8.484848484848484
Action,Demons,Hentai,11,6.666666666666667
Action,Demons,Harem,11,6.666666666666667
Action,Demons,School,10,6.0606060606060606
Action,Demons,Military,10,6.0606060606060606
